recorder_id,recorder_label,pos,record_ts,time_of_first_point,time_of_trigger,sampling_frequency_hz,scale,offset,sample_count,duration_ms,min_value,max_value,rms_value
0x88D,Wfm Rc I2-Trnst,630,2025-05-28T01:24:06.150Z,2025-05-28T01:24:06.140Z,2025-05-28T01:24:06.150Z,51242,-0.0417544208467007,-1490.0000000000000000,2048,39.96721439444206,-1820.8202763684096,-1280.3928073495624,1565.6175751667026
0x88D,Wfm Rc I2-Trnst,631,2025-05-30T02:01:19.827Z,2025-05-30T02:01:19.817Z,2025-05-30T02:01:19.827Z,51219,-0.0417544208467007,-1490.0000000000000000,2048,39.98516175637947,-1792.4690246134999,-1316.9279255904255,1562.7969738639106
0x88D,Wfm Rc I2-Trnst,632,2025-05-31T03:06:27.533Z,2025-05-31T03:06:27.523Z,2025-05-31T03:06:27.533Z,51172,-0.0417544208467007,-1490.0000000000000000,2048,40.02188696943641,-1831.0501094758513,-1283.9836875423787,1565.8709007283012
0x88D,Wfm Rc I2-Trnst,633,2025-06-02T01:44:54.363Z,2025-06-02T01:44:54.353Z,2025-06-02T01:44:54.363Z,51208,-0.0417544208467007,-1490.0000000000000000,2048,39.993750976409935,-1838.1066065989437,-1283.5661433339117,1565.6703556374814
0x88D,Wfm Rc I2-Trnst,634,2025-06-03T00:47:42.374Z,2025-06-03T00:47:42.364Z,2025-06-03T00:47:42.374Z,51252,-0.0417544208467007,-1490.0000000000000000,2048,39.959416217903694,-1896.813322309405,-1229.1601329706607,1572.7176041211126
0x88D,Wfm Rc I2-Trnst,635,2025-06-04T01:14:42.896Z,2025-06-04T01:14:42.886Z,2025-06-04T01:14:42.896Z,51175,-0.0417544208467007,-1490.0000000000000000,2048,40.01954079140205,-1876.4371649362151,-1249.076991714537,1570.4507302127222
0x88D,Wfm Rc I2-Trnst,636,2025-06-05T02:05:59.846Z,2025-06-05T02:05:59.836Z,2025-06-05T02:05:59.846Z,51264,-0.0417544208467007,-1490.0000000000000000,2048,39.95006242197253,-1824.661683086306,-1275.8833298981187,1566.1970868367523
0x88D,Wfm Rc I2-Trnst,637,2025-06-09T00:05:58.752Z,2025-06-09T00:05:58.742Z,2025-06-09T00:05:58.752Z,51207,-0.0417544208467007,-1490.0000000000000000,2048,39.994531997578456,-1803.1164019294085,-1295.800188641995,1565.1997843999807
0x88D,Wfm Rc I2-Trnst,638,2025-06-11T01:01:17.013Z,2025-06-11T01:01:17.003Z,2025-06-11T01:01:17.013Z,51249,-0.0417544208467007,-1490.0000000000000000,2048,39.96175535132393,-1798.857451003045,-1327.032495435327,1565.2773282224473
0x88D,Wfm Rc I2-Trnst,639,2025-06-12T01:20:21.215Z,2025-06-12T01:20:21.205Z,2025-06-12T01:20:21.215Z,51228,-0.0417544208467007,-1490.0000000000000000,2048,39.978136956351996,-1796.352185752243,-1319.1409098953006,1566.667013400705
0x88D,Wfm Rc I2-Trnst,640,2025-06-13T00:58:29.180Z,2025-06-13T00:58:29.170Z,2025-06-13T00:58:29.180Z,51270,-0.0417544208467007,-1490.0000000000000000,2048,39.94538716598401,-1836.3529209233823,-1294.8815913833675,1568.6980058138815
0x88D,Wfm Rc I2-Trnst,641,2025-06-16T00:54:23.775Z,2025-06-16T00:54:23.765Z,2025-06-16T00:54:23.775Z,51234,-0.0417544208467007,-1490.0000000000000000,2048,39.97345512745442,-1802.4483311958613,-1309.7879196256397,1565.1087614916669
0x88D,Wfm Rc I2-Trnst,642,2025-06-18T01:25:53.005Z,2025-06-18T01:25:52.995Z,2025-06-18T01:25:53.005Z,51272,-0.0417544208467007,-1490.0000000000000000,2048,39.94382899048213,-1858.1069741845133,-1264.8601627945898,1570.079150782891
0x88D,Wfm Rc I2-Trnst,643,2025-06-19T01:08:23.857Z,2025-06-19T01:08:23.847Z,2025-06-19T01:08:23.857Z,51261,-0.0417544208467007,-1490.0000000000000000,2048,39.952400460388986,-1835.5178325064483,-1291.040184665471,1568.2278647010053
0x88D,Wfm Rc I2-Trnst,644,2025-06-20T07:02:20.930Z,2025-06-20T07:02:20.920Z,2025-06-20T07:02:20.930Z,51210,-0.0417544208467007,-1490.0000000000000000,2048,39.99218902558094,-1914.5171967484061,-1195.8401051349936,1575.7970480664721
0x88D,Wfm Rc I2-Trnst,645,2025-06-23T01:02:37.073Z,2025-06-23T01:02:37.063Z,2025-06-23T01:02:37.073Z,51270,-0.0417544208467007,-1490.0000000000000000,2048,39.94538716598401,-1822.031154572964,-1295.5496621169148,1565.958913501435
0x88D,Wfm Rc I2-Trnst,646,2025-06-24T00:56:10.857Z,2025-06-24T00:56:10.847Z,2025-06-24T00:56:10.857Z,51247,-0.0417544208467007,-1490.0000000000000000,2048,39.96331492575175,-1850.3824063278737,-1272.7099939137695,1568.246817936878
0x88D,Wfm Rc I2-Trnst,647,2025-06-25T00:44:21.587Z,2025-06-25T00:44:21.577Z,2025-06-25T00:44:21.587Z,51306,-0.0417544208467007,-1490.0000000000000000,2048,39.91735859353682,-1818.4402743801477,-1303.2742299735544,1565.9860388301245
0x88D,Wfm Rc I2-Trnst,648,2025-06-26T01:01:39.462Z,2025-06-26T01:01:39.452Z,2025-06-26T01:01:39.462Z,51260,-0.0417544208467007,-1490.0000000000000000,2048,39.95317986734296,-1873.5978643186395,-1241.0601429119704,1571.5412640431337
0x88D,Wfm Rc I2-Trnst,649,2025-06-30T00:56:10.038Z,2025-06-30T00:56:10.029Z,2025-06-30T00:56:10.038Z,51252,-0.0417544208467007,-1490.0000000000000000,2048,39.959416217903694,-1867.793999820948,-1257.0938405171034,1568.9049021320982
0x88D,Wfm Rc I2-Trnst,650,2025-07-01T01:47:37.218Z,2025-07-01T01:47:37.208Z,2025-07-01T01:47:37.218Z,51167,-0.0417544208467007,-1490.0000000000000000,2048,40.02579787753826,-1796.352185752243,-1331.082674257457,1562.309985672253
0x88D,Wfm Rc I2-Trnst,651,2025-07-02T00:58:21.774Z,2025-07-02T00:58:21.764Z,2025-07-02T00:58:21.774Z,51245,-0.0417544208467007,-1490.0000000000000000,2048,39.96487462191433,-1830.1315122172239,-1162.311305195093,1566.3756263005278
0x88D,Wfm Rc I2-Trnst,652,2025-07-03T01:10:07.393Z,2025-07-03T01:10:07.383Z,2025-07-03T01:10:07.393Z,51191,-0.0417544208467007,-1490.0000000000000000,2048,40.00703248617921,-1825.0374728739264,-1294.255275070667,1565.4794942701037
0x88D,Wfm Rc I2-Trnst,653,2025-07-08T01:20:40.913Z,2025-07-08T01:20:40.903Z,2025-07-08T01:20:40.913Z,51223,-0.0417544208467007,-1490.0000000000000000,2048,39.98203931827499,-1839.4009936451914,-1275.5075401104984,1573.1714370677319
0x88D,Wfm Rc I2-Trnst,654,2025-07-09T01:28:03.805Z,2025-07-09T01:28:03.795Z,2025-07-09T01:28:03.805Z,51262,-0.0417544208467007,-1490.0000000000000000,2048,39.95162108384378,-1832.9290584139528,-1267.1149015203116,1566.168439752614
0x88D,Wfm Rc I2-Trnst,655,2025-07-10T00:53:28.212Z,2025-07-10T00:53:28.202Z,2025-07-10T00:53:28.212Z,51234,-0.0417544208467007,-1490.0000000000000000,2048,39.97345512745442,-1825.7055436074736,-1271.666133392602,1565.8014203548669
0x88D,Wfm Rc I2-Trnst,656,2025-07-11T01:55:58.661Z,2025-07-11T01:55:58.651Z,2025-07-11T01:55:58.661Z,51253,-0.0417544208467007,-1490.0000000000000000,2048,39.95863656761556,-1838.8164317533376,-1261.4363002851603,1567.8372888819729
0x88D,Wfm Rc I2-Trnst,657,2025-07-11T06:28:16.272Z,2025-07-11T06:28:16.262Z,2025-07-11T06:28:16.272Z,51268,-0.0417544208467007,-1490.0000000000000000,2048,39.94694546305688,-1823.2420327775183,-1285.904390901327,1566.9802234576255
0x88D,Wfm Rc I2-Trnst,658,2025-07-14T01:07:26.410Z,2025-07-14T01:07:26.400Z,2025-07-14T01:07:26.410Z,51256,-0.0417544208467007,-1490.0000000000000000,2048,39.956297799282034,-1847.6266145519915,-1264.5261274278162,1571.2818204134182
0x88D,Wfm Rc I2-Trnst,659,2025-07-15T00:22:36.300Z,2025-07-15T00:22:36.290Z,2025-07-15T00:22:36.300Z,51234,-0.0417544208467007,-1490.0000000000000000,2048,39.97345512745442,-1798.1476258486512,-1313.7128351852296,1565.4815507281414
0x88D,Wfm Rc I2-Trnst,660,2025-07-16T01:36:52.284Z,2025-07-16T01:36:52.274Z,2025-07-16T01:36:52.284Z,51236,-0.0417544208467007,-1490.0000000000000000,2048,39.971894761495825,-1873.6396187394862,-1246.0289189927278,1572.5118932107302
0x88D,Wfm Rc I2-Trnst,661,2025-07-17T00:52:07.055Z,2025-07-17T00:52:07.045Z,2025-07-17T00:52:07.055Z,51252,-0.0417544208467007,-1490.0000000000000000,2048,39.959416217903694,-1898.7757800892,-1225.6945160403845,1574.434514676771
0x88D,Wfm Rc I2-Trnst,662,2025-07-18T00:34:20.955Z,2025-07-18T00:34:20.945Z,2025-07-18T00:34:20.955Z,51305,-0.0417544208467007,-1490.0000000000000000,2048,39.91813663385635,-1826.1648422367873,-1280.8521059788761,1568.8160100239277
0x88D,Wfm Rc I2-Trnst,663,2025-07-21T01:45:23.963Z,2025-07-21T01:45:23.953Z,2025-07-21T01:45:23.963Z,51271,-0.0417544208467007,-1490.0000000000000000,2048,39.944608063037585,-1813.0539540909233,-1305.0696700699625,1566.6211200799944
0x88D,Wfm Rc I2-Trnst,664,2025-07-23T01:11:23.626Z,2025-07-23T01:11:23.616Z,2025-07-23T01:11:23.626Z,51238,-0.0417544208467007,-1490.0000000000000000,2048,39.9703345173504,-1780.8195411972704,-1337.2205741219223,1564.4152679020524
0x88D,Wfm Rc I2-Trnst,665,2025-07-28T00:27:21.029Z,2025-07-28T00:27:21.019Z,2025-07-28T00:27:21.029Z,51148,-0.0417544208467007,-1490.0000000000000000,2048,40.040666301712676,-1806.957808647305,-1291.4994832947848,1564.9664313045657
0x88D,Wfm Rc I2-Trnst,666,2025-07-29T00:49:25.391Z,2025-07-29T00:49:25.381Z,2025-07-29T00:49:25.391Z,51212,-0.0417544208467007,-1490.0000000000000000,2048,39.990627196750765,-1793.3876218721273,-1306.1970394328234,1563.8054185548358
0x88D,Wfm Rc I2-Trnst,667,2025-08-04T01:11:34.338Z,2025-08-04T01:11:34.328Z,2025-08-04T01:11:34.338Z,51242,-0.0417544208467007,-1490.0000000000000000,2048,39.96721439444206,-1810.2146534733477,-1289.5370255149899,1564.4707560228026
0x88D,Wfm Rc I2-Trnst,668,2025-08-05T01:06:09.881Z,2025-08-05T01:06:09.871Z,2025-08-05T01:06:09.881Z,51189,-0.0417544208467007,-1490.0000000000000000,2048,40.00859559671023,-1689.9619214348497,-1417.1385356225073,1555.733323991199
0x88D,Wfm Rc I2-Trnst,669,2025-08-11T01:08:47.402Z,2025-08-11T01:08:47.392Z,2025-08-11T01:08:47.402Z,51194,-0.0417544208467007,-1490.0000000000000000,2048,40.00468804938079,-1673.5524340420964,-1314.1721338145433,1555.2806417870527
0x88D,Wfm Rc I2-Trnst,670,2025-11-08T01:40:08.303Z,2025-11-08T01:40:08.293Z,2025-11-08T01:40:08.303Z,51201,-0.0417544208467007,-1490.0000000000000000,2048,39.99921876525849,-1729.3780947141352,-1370.0813033282757,1557.6517126236558
0x88D,Wfm Rc I2-Trnst,671,2025-11-09T04:15:59.167Z,2025-11-09T04:15:59.157Z,2025-11-09T04:15:59.167Z,51238,-0.0417544208467007,-1490.0000000000000000,2048,39.9703345173504,-1850.6746872738006,-1278.6808760948477,1565.7362578078219
0x88D,Wfm Rc I2-Trnst,672,2026-03-23T08:29:16.804Z,2026-03-23T08:29:16.794Z,2026-03-23T08:29:16.804Z,51191,-0.0417544208467007,-1490.0000000000000000,2048,40.00703248617921,-2653.236410368235,-796.1667887903744,1877.644343442515
0x88D,Wfm Rc I2-Trnst,673,2026-03-30T10:24:26.666Z,2026-03-30T10:24:26.656Z,2026-03-30T10:24:26.666Z,51228,-0.0417544208467007,-1490.0000000000000000,2048,39.978136956351996,-1708.208603344858,-1460.020325832069,1555.110784357343
0x88D,Wfm Rc I2-Trnst,674,2026-04-12T09:13:29.047Z,2026-04-12T09:13:29.037Z,2026-04-12T09:13:29.047Z,51192,-0.0417544208467007,-1490.0000000000000000,2048,40.00625097671511,-1948.5052953176205,-973.7900950722392,1552.3672401265012
0x88E,Wfm Rc I3-Trnst,580,2025-01-15T00:18:52.398Z,2025-01-15T00:18:52.388Z,2025-01-15T00:18:52.398Z,51212,-0.0416873507201672,-1357.0000000000000000,2048,39.990627196750765,-1596.076956380159,-1172.5751604139803,1418.2894249331828
0x88E,Wfm Rc I3-Trnst,581,2025-01-16T01:17:25.519Z,2025-01-16T01:17:25.509Z,2025-01-16T01:17:25.519Z,51182,-0.0416873507201672,-1357.0000000000000000,2048,40.01406744558634,-1602.4551210403445,-1168.4898000434039,1417.7637166577445
0x88E,Wfm Rc I3-Trnst,582,2025-01-20T01:08:03.718Z,2025-01-20T01:08:03.708Z,2025-01-20T01:08:03.718Z,51186,-0.0416873507201672,-1357.0000000000000000,2048,40.01094049154066,-1576.40052684024,-1169.9488573186097,1417.4436129822832
0x88E,Wfm Rc I3-Trnst,583,2025-01-22T01:39:25.964Z,2025-01-22T01:39:25.954Z,2025-01-22T01:39:25.964Z,51217,-0.0416873507201672,-1357.0000000000000000,2048,39.986723158326335,-1610.2089682742956,-1157.9845876619218,1418.8851871249499
0x88E,Wfm Rc I3-Trnst,584,2025-01-30T00:53:19.545Z,2025-01-30T00:53:19.535Z,2025-01-30T00:53:19.545Z,51195,-0.0416873507201672,-1357.0000000000000000,2048,40.003906631506986,-1711.1757317185406,-1033.2977216579015,1429.149361609787
0x88E,Wfm Rc I3-Trnst,585,2025-02-03T00:52:59.174Z,2025-02-03T00:52:59.164Z,2025-02-03T00:52:59.174Z,51273,-0.0416873507201672,-1357.0000000000000000,2048,39.94304994831588,-1753.154893893749,-1024.460003305226,1431.9617217931905
0x88E,Wfm Rc I3-Trnst,586,2025-02-04T07:35:17.579Z,2025-02-04T07:35:17.569Z,2025-02-04T07:35:17.579Z,51175,-0.0416873507201672,-1357.0000000000000000,2048,40.01954079140205,-1814.3102374002342,-940.5016789548094,1442.4939073351288
0x88E,Wfm Rc I3-Trnst,587,2025-02-05T01:44:06.401Z,2025-02-05T01:44:06.391Z,2025-02-05T01:44:06.401Z,51138,-0.0416873507201672,-1357.0000000000000000,2048,40.048496225898546,-1863.7097480036323,-877.0952185094352,1450.5703270884628
0x88E,Wfm Rc I3-Trnst,588,2025-02-10T00:46:58.898Z,2025-02-10T00:46:58.888Z,2025-02-10T00:46:58.898Z,51245,-0.0416873507201672,-1357.0000000000000000,2048,39.96487462191433,-1687.3722544573252,-1078.5284971892831,1428.6950617429404
0x88E,Wfm Rc I3-Trnst,589,2025-02-16T23:58:04.777Z,2025-02-16T23:58:04.767Z,2025-02-16T23:58:04.777Z,51235,-0.0416873507201672,-1357.0000000000000000,2048,39.97267492924758,-1803.1797147579496,-996.0292301140722,1442.70897142916
0x88E,Wfm Rc I3-Trnst,590,2025-02-18T00:23:26.534Z,2025-02-18T00:23:26.524Z,2025-02-18T00:23:26.534Z,51256,-0.0416873507201672,-1357.0000000000000000,2048,39.956297799282034,-1815.9360440783207,-942.9195452965791,1445.9043165935773
0x88E,Wfm Rc I3-Trnst,591,2025-02-24T00:31:47.048Z,2025-02-24T00:31:47.038Z,2025-02-24T00:31:47.048Z,51196,-0.0416873507201672,-1357.0000000000000000,2048,40.0031252441597,-1696.7519083693628,-1079.4456189051268,1427.4848089680195
0x88E,Wfm Rc I3-Trnst,592,2025-02-25T01:36:06.894Z,2025-02-25T01:36:06.884Z,2025-02-25T01:36:06.894Z,51167,-0.0416873507201672,-1357.0000000000000000,2048,40.02579787753826,-1705.6730014234786,-1043.4694352336223,1428.9348342428468
0x88E,Wfm Rc I3-Trnst,593,2025-02-27T01:16:39.322Z,2025-02-27T01:16:39.312Z,2025-02-27T01:16:39.322Z,51187,-0.0416873507201672,-1357.0000000000000000,2048,40.01015882939028,-1704.505755603314,-1084.489788342267,1426.984824103079
0x88E,Wfm Rc I3-Trnst,594,2025-03-10T00:47:46.424Z,2025-03-10T00:47:46.414Z,2025-03-10T00:47:46.424Z,51154,-0.0416873507201672,-1357.0000000000000000,2048,40.03596981663213,-1680.577216289938,-1051.1399077661333,1427.584474607556
0x88E,Wfm Rc I3-Trnst,595,2025-03-10T00:47:46.434Z,2025-03-10T00:47:46.454Z,2025-03-10T00:47:46.434Z,51154,-0.0416873507201672,-1357.0000000000000000,2048,40.03596981663213,-1674.7409871891145,-1157.275902699679,1424.7502600202813
0x88E,Wfm Rc I3-Trnst,596,2025-03-17T00:33:41.385Z,2025-03-17T00:33:41.375Z,2025-03-17T00:33:41.385Z,51167,-0.0416873507201672,-1357.0000000000000000,2048,40.02579787753826,-1725.0159321576361,-1050.3895354531703,1431.2351501911485
0x88E,Wfm Rc I3-Trnst,597,2025-03-18T01:12:23.074Z,2025-03-18T01:12:23.064Z,2025-03-18T01:12:23.074Z,51183,-0.0416873507201672,-1357.0000000000000000,2048,40.01328566125471,-1727.1002996936445,-1011.5786119326946,1438.2627942561182
0x88E,Wfm Rc I3-Trnst,598,2025-03-18T01:12:23.084Z,2025-03-18T01:12:23.104Z,2025-03-18T01:12:23.084Z,51182,-0.0416873507201672,-1357.0000000000000000,2048,40.01406744558634,-1717.5538963787262,-1111.5031916089354,1432.3751023487112
0x88E,Wfm Rc I3-Trnst,599,2025-03-24T01:05:44.665Z,2025-03-24T01:05:44.655Z,2025-03-24T01:05:44.665Z,51173,-0.0416873507201672,-1357.0000000000000000,2048,40.02110487952631,-1669.1131948418918,-1093.0356952399013,1426.8528037371057
0x88E,Wfm Rc I3-Trnst,600,2025-03-25T00:38:50.574Z,2025-03-25T00:38:50.564Z,2025-03-25T00:38:50.574Z,51201,-0.0416873507201672,-1357.0000000000000000,2048,39.99921876525849,-1681.7027747593825,-1109.2937620207665,1428.3091231849385
0x88E,Wfm Rc I3-Trnst,601,2025-03-26T03:30:34.642Z,2025-03-26T03:30:34.632Z,2025-03-26T03:30:34.642Z,51247,-0.0416873507201672,-1357.0000000000000000,2048,39.96331492575175,-1695.9598487056796,-1055.4337048903105,1429.3221383897444
0x88E,Wfm Rc I3-Trnst,602,2025-04-07T07:25:41.276Z,2025-04-07T07:25:41.266Z,2025-04-07T07:25:41.276Z,51235,-0.0416873507201672,-1357.0000000000000000,2048,39.97267492924758,-1751.1122137084608,-1011.2034257762131,1434.901229489076
0x88E,Wfm Rc I3-Trnst,603,2025-04-09T01:23:50.888Z,2025-04-09T01:23:50.878Z,2025-04-09T01:23:50.888Z,51234,-0.0416873507201672,-1357.0000000000000000,2048,39.97345512745442,-1604.331051822752,-1165.4883107915518,1420.2252378310932
0x88E,Wfm Rc I3-Trnst,604,2025-04-09T01:23:50.928Z,2025-04-09T01:23:50.918Z,2025-04-09T01:23:50.928Z,51234,-0.0416873507201672,-1357.0000000000000000,2048,39.97345512745442,-1603.580679509789,-1227.644150715321,1420.486519154146
0x88E,Wfm Rc I3-Trnst,605,2025-04-14T00:23:26.767Z,2025-04-14T00:23:26.757Z,2025-04-14T00:23:26.767Z,51251,-0.0416873507201672,-1357.0000000000000000,2048,39.96019589861661,-1693.083421505988,-1100.414356317371,1428.7935939452343
0x88E,Wfm Rc I3-Trnst,606,2025-04-15T00:23:21.344Z,2025-04-15T00:23:21.334Z,2025-04-15T00:23:21.344Z,51252,-0.0416873507201672,-1357.0000000000000000,2048,39.959416217903694,-1688.9980611354117,-1133.0138645805416,1428.979979395097
0x88E,Wfm Rc I3-Trnst,607,2025-04-21T03:54:09.812Z,2025-04-21T03:54:09.802Z,2025-04-21T03:54:09.812Z,51192,-0.0416873507201672,-1357.0000000000000000,2048,40.00625097671511,-1752.654645685107,-1032.422287292778,1434.3528356586103
0x88E,Wfm Rc I3-Trnst,608,2025-04-23T00:43:21.276Z,2025-04-23T00:43:21.266Z,2025-04-23T00:43:21.276Z,51283,-0.0416873507201672,-1357.0000000000000000,2048,39.93526119766784,-1649.1866411976519,-1109.4605114236472,1423.1330056778613
0x88E,Wfm Rc I3-Trnst,609,2025-04-24T00:51:29.559Z,2025-04-24T00:51:29.549Z,2025-04-24T00:51:29.559Z,51247,-0.0416873507201672,-1357.0000000000000000,2048,39.96331492575175,-1688.1226267702882,-1071.6083969697354,1426.468992239258
0x88E,Wfm Rc I3-Trnst,610,2025-04-25T03:10:23.930Z,2025-04-25T03:10:23.920Z,2025-04-25T03:10:23.930Z,51244,-0.0416873507201672,-1357.0000000000000000,2048,39.96565451565061,-1730.5186624526982,-1030.5046691596503,1433.689304912427
0x88E,Wfm Rc I3-Trnst,611,2025-04-28T01:26:01.198Z,2025-04-28T01:26:01.188Z,2025-04-28T01:26:01.198Z,51258,-0.0416873507201672,-1357.0000000000000000,2048,39.9547387724843,-1707.9658057130878,-1048.8471034765241,1429.9302528530477
0x88E,Wfm Rc I3-Trnst,612,2025-05-02T01:12:44.118Z,2025-05-02T01:12:44.108Z,2025-05-02T01:12:44.118Z,51139,-0.0416873507201672,-1357.0000000000000000,2048,40.0477130956804,-1703.9638200439517,-1075.8605067431924,1429.4199348627496
0x88E,Wfm Rc I3-Trnst,613,2025-05-03T02:32:14.481Z,2025-05-03T02:32:14.471Z,2025-05-03T02:32:14.481Z,51182,-0.0416873507201672,-1357.0000000000000000,2048,40.01406744558634,-1754.7807005718355,-1037.7165808342393,1436.1870519707709
0x88E,Wfm Rc I3-Trnst,614,2025-05-05T01:00:32.544Z,2025-05-05T01:00:32.534Z,2025-05-05T01:00:32.544Z,51184,-0.0416873507201672,-1357.0000000000000000,2048,40.012503907471086,-1692.333049193025,-1098.0798646770415,1428.050394143145
0x88E,Wfm Rc I3-Trnst,615,2025-05-06T01:21:19.960Z,2025-05-06T01:21:19.950Z,2025-05-06T01:21:19.960Z,51160,-0.0416873507201672,-1357.0000000000000000,2048,40.0312744331509,-1712.1762281358247,-1078.0699363313613,1429.858494830328
0x88E,Wfm Rc I3-Trnst,616,2025-05-06T10:16:01.629Z,2025-05-06T10:16:01.619Z,2025-05-06T10:16:01.629Z,51171,-0.0416873507201672,-1357.0000000000000000,2048,40.02266908991421,-1823.981702767313,-948.1721514873202,1442.8840152972891
0x88E,Wfm Rc I3-Trnst,617,2025-05-07T01:11:49.334Z,2025-05-07T01:11:49.324Z,2025-05-07T01:11:49.334Z,51241,-0.0416873507201672,-1357.0000000000000000,2048,39.96799437950079,-1716.8452114164834,-1076.6108790561555,1430.572323051985
0x88E,Wfm Rc I3-Trnst,618,2025-05-08T00:59:27.260Z,2025-05-08T00:59:27.250Z,2025-05-08T00:59:27.260Z,51251,-0.0416873507201672,-1357.0000000000000000,2048,39.96019589861661,-1763.36829482019,-1029.4624853916462,1435.6561646849482
0x88E,Wfm Rc I3-Trnst,619,2025-05-13T00:39:46.529Z,2025-05-13T00:39:46.519Z,2025-05-13T00:39:46.529Z,51180,-0.0416873507201672,-1357.0000000000000000,2048,40.015631105900745,-1755.406010832638,-984.273397210985,1434.7351208931595
0x88E,Wfm Rc I3-Trnst,620,2025-05-14T01:17:40.949Z,2025-05-14T01:17:40.939Z,2025-05-14T01:17:40.949Z,51151,-0.0416873507201672,-1357.0000000000000000,2048,40.03831792144826,-1733.47846435383,-1019.165709763765,1433.302495382549
0x88E,Wfm Rc I3-Trnst,621,2025-05-14T01:17:40.959Z,2025-05-14T01:17:40.979Z,2025-05-14T01:17:40.959Z,51152,-0.0416873507201672,-1357.0000000000000000,2048,40.03753518923991,-1721.0556338392203,-1106.7508336268363,1431.9554314003856
0x88E,Wfm Rc I3-Trnst,622,2025-05-16T01:03:07.779Z,2025-05-16T01:03:07.769Z,2025-05-16T01:03:07.779Z,51154,-0.0416873507201672,-1357.0000000000000000,2048,40.03596981663213,-1709.3414882868533,-1037.5498314313586,1430.8574619107708
0x88E,Wfm Rc I3-Trnst,623,2025-05-16T01:03:07.789Z,2025-05-16T01:03:07.809Z,2025-05-16T01:03:07.789Z,51154,-0.0416873507201672,-1357.0000000000000000,2048,40.03596981663213,-1700.6288319863384,-1129.3036903664467,1430.2346408670778
0x88E,Wfm Rc I3-Trnst,624,2025-05-19T00:50:51.410Z,2025-05-19T00:50:51.400Z,2025-05-19T00:50:51.410Z,51188,-0.0416873507201672,-1357.0000000000000000,2048,40.00937719778073,-1679.368283119053,-1118.2565424256024,1426.9626317242905
0x88E,Wfm Rc I3-Trnst,625,2025-05-20T00:58:59.011Z,2025-05-20T00:58:59.001Z,2025-05-20T00:58:59.011Z,51250,-0.0416873507201672,-1357.0000000000000000,2048,39.9609756097561,-1708.257617168129,-1086.6575305797157,1428.6236515100884
0x88E,Wfm Rc I3-Trnst,626,2025-05-22T00:56:46.870Z,2025-05-22T00:56:46.860Z,2025-05-22T00:56:46.870Z,51199,-0.0416873507201672,-1357.0000000000000000,2048,40.000781265259086,-1715.761340297759,-1038.9672013558443,1428.593370210615
0x88E,Wfm Rc I3-Trnst,627,2025-05-23T01:43:18.945Z,2025-05-23T01:43:18.935Z,2025-05-23T01:43:18.945Z,51210,-0.0416873507201672,-1357.0000000000000000,2048,39.99218902558094,-1698.54446445033,-1108.5433897078035,1426.8982405811935
